agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
174,기존,남성,50대,1억원이하,2020-03-02,11,59663577
175,신규,여성,50대,1천만원이하,2020-03-09,0,9675993
176,신규,남성,40대,1천만원이하,2020-06-15,0,7957233
177,신규,여성,40대,1천만원이하,2020-10-22,0,8378300
178,기존,남성,30대,1억원이하,2020-03-02,3,64357610
179,신규,여성,60대이상,1천만원이하,2020-03-19,0,3345176
180,기존,남성,50대,3천만원이하,2020-03-02,4,22730633
181,기존,남성,60대이상,1억원이하,2020-03-02,10,58088940
182,신규,여성,50대,1천만원이하,2020-09-07,0,3368759
183,신규,남성,40대,1억원초과,2020-03-20,0,206308917
184,기존,남성,50대,3천만원이하,2020-03-02,7,26862121
185,기존,남성,30대,3천만원이하,2020-03-02,7,12521141
186,신규,여성,30대,1억원이하,2020-08-28,0,89056365
187,신규,여성,40대,1천만원이하,2020-10-21,0,3952676
188,기존,여성,50대,1억원이하,2020-03-02,12,56896303
189,기존,남성,40대,1억원이하,2020-03-02,16,37480880
190,신규,여성,30대,3천만원이하,2020-03-30,0,20009731
191,기존,남성,50대,1억원초과,2020-03-02,16,281600778
192,기존,남성,50대,1억원이하,2020-03-02,9,91605407
193,기존,남성,40대,1천만원이하,2020-03-02,4,3817129
194,기존,남성,60대이상,1천만원이하,2020-03-02,2,3250549
195,기존,여성,40대,1천만원이하,2020-03-02,2,2647559
196,기존,남성,60대이상,1천만원이하,2020-03-02,3,5890239
197,신규,남성,40대,1천만원이하,2020-03-04,0,5869318
198,신규,남성,30대,1천만원이하,2020-03-17,0,9531754
199,기존,남성,30대,1천만원이하,2020-03-02,5,4199257
200,신규,남성,20대이하,3천만원이하,2020-08-18,0,23965054
201,기존,남성,30대,1억원이하,2020-03-02,6,45323923
202,신규,남성,50대,1천만원이하,2020-03-06,0,6708686
203,신규,여성,30대,1천만원이하,2020-03-17,0,8368652
204,신규,남성,50대,1천만원이하,2020-07-30,0,4192716
205,기존,남성,30대,1천만원이하,2020-03-02,2,1024255
206,신규,여성,60대이상,1천만원이하,2020-10-23,0,6735711
207,기존,남성,50대,1천만원이하,2020-03-02,3,9152254
208,기존,남성,30대,1천만원이하,2020-03-02,3,9565917
209,신규,여성,40대,1천만원이하,2020-06-12,0,4117997
210,기존,여성,50대,1억원이하,2020-03-02,13,84689703
211,기존,여성,40대,1억원이하,2020-03-02,8,67155683
212,기존,여성,30대,1억원이하,2020-03-02,12,39753679
213,신규,남성,40대,1천만원이하,2020-06-02,0,5855884
214,기존,남성,60대이상,1천만원이하,2020-03-02,2,8565093
215,신규,여성,20대이하,1억원이하,2020-09-28,0,31997066
216,신규,여성,50대,1천만원이하,2020-03-18,0,5362080
217,신규,여성,20대이하,1천만원이하,2020-08-31,0,4295425
218,기존,남성,40대,1천만원이하,2020-03-02,4,5986248
219,기존,남성,30대,3천만원이하,2020-03-02,7,20128480
220,기존,남성,50대,1천만원이하,2020-03-02,3,6278060
221,기존,남성,40대,1천만원이하,2020-03-02,1,1447296
222,기존,남성,40대,1천만원이하,2020-03-02,1,8101243
223,기존,남성,20대이하,1천만원이하,2020-03-02,4,7128813
224,기존,남성,50대,1천만원이하,2020-03-02,3,1332799
225,신규,남성,20대이하,1천만원이하,2020-03-26,0,6058913
226,신규,여성,40대,1천만원이하,2020-09-11,0,9404727
227,기존,남성,40대,1억원이하,2020-03-02,10,94304078
228,신규,여성,30대,1천만원이하,2020-10-27,0,5279036
229,기존,여성,50대,1천만원이하,2020-03-02,1,1043050
230,기존,여성,30대,1천만원이하,2020-03-02,3,1159994
231,기존,여성,60대이상,1천만원이하,2020-03-02,2,7421968
232,기존,여성,40대,3천만원이하,2020-03-02,4,28646934
233,기존,남성,60대이상,1천만원이하,2020-03-02,4,8356091
234,신규,남성,50대,1천만원이하,2020-03-13,0,1538011
235,기존,남성,40대,1천만원이하,2020-03-02,3,4269390
236,신규,여성,40대,3천만원이하,2020-08-24,0,25692484
237,신규,남성,30대,1천만원이하,2020-09-10,0,3988360
238,신규,여성,40대,3천만원이하,2020-03-24,0,27762481
239,기존,여성,50대,1천만원이하,2020-03-02,3,1015165
240,기존,남성,40대,1천만원이하,2020-03-02,1,8499079
241,기존,여성,20대이하,1억원이하,2020-03-02,13,77924716
242,기존,여성,30대,1천만원이하,2020-03-02,3,7751657
243,기존,남성,50대,1천만원이하,2020-03-02,2,3292612
244,기존,여성,30대,3천만원이하,2020-03-02,7,14657329
245,기존,여성,50대,3천만원이하,2020-03-02,8,13783028
246,기존,남성,40대,3천만원이하,2020-03-02,7,20344347
247,기존,여성,40대,3천만원이하,2020-03-02,4,25746951
248,기존,여성,30대,1천만원이하,2020-03-02,3,9913642
249,기존,여성,20대이하,1천만원이하,2020-03-02,3,9518496
250,신규,남성,60대이상,1천만원이하,2020-04-10,0,2626619
251,기존,남성,20대이하,1천만원이하,2020-03-02,2,9189277
252,기존,여성,40대,1억원초과,2020-03-02,14,212895236
253,기존,여성,40대,1억원초과,2020-03-02,14,293153698
254,신규,남성,60대이상,1천만원이하,2020-10-30,0,9141150
255,기존,여성,50대,1천만원이하,2020-03-02,2,1501910
256,기존,남성,60대이상,1천만원이하,2020-03-02,3,7821080
257,신규,여성,30대,1천만원이하,2020-10-30,0,3146117
258,기존,여성,60대이상,1천만원이하,2020-03-02,2,9349110
259,신규,여성,30대,1천만원이하,2020-03-20,0,1872887
260,기존,남성,30대,1천만원이하,2020-03-02,5,5297845
261,기존,남성,20대이하,3천만원이하,2020-03-02,11,12894219
262,기존,남성,50대,1천만원이하,2020-03-02,2,4010580
263,기존,남성,60대이상,1천만원이하,2020-03-02,4,1511676
264,신규,남성,60대이상,1억원이하,2020-10-07,0,44113528
265,기존,여성,60대이상,1천만원이하,2020-03-02,4,9065795
266,기존,남성,40대,1억원이하,2020-03-02,6,53863417
267,기존,남성,30대,3천만원이하,2020-03-02,3,28239628
268,신규,여성,20대이하,1천만원이하,2020-10-27,0,2770404
269,신규,남성,50대,3천만원이하,2020-04-03,0,22248666
270,신규,남성,20대이하,1천만원이하,2020-09-14,0,4673107
271,신규,남성,30대,1천만원이하,2020-03-11,0,5437154
272,기존,여성,40대,1천만원이하,2020-03-02,3,8484605
273,기존,여성,20대이하,3천만원이하,2020-03-02,8,18915348
274,기존,남성,60대이상,1억원이하,2020-03-02,8,79783051
275,기존,여성,60대이상,1억원이하,2020-03-02,6,65931985
276,기존,남성,30대,3천만원이하,2020-03-02,10,12053508
277,기존,남성,30대,1억원초과,2020-03-02,17,103537470
278,기존,여성,40대,1천만원이하,2020-03-02,3,7453883
279,기존,남성,30대,1천만원이하,2020-03-02,3,4650855
280,기존,남성,30대,1억원초과,2020-03-02,21,132864608
281,기존,남성,60대이상,1천만원이하,2020-03-02,1,4560701
282,기존,남성,40대,3천만원이하,2020-03-02,5,29624418
283,기존,여성,40대,1천만원이하,2020-03-02,5,9620749
284,기존,여성,50대,3천만원이하,2020-03-02,6,11385284
285,기존,남성,40대,3천만원이하,2020-03-02,9,28738694
286,신규,여성,20대이하,1억원이하,2020-05-18,0,48604040
287,기존,여성,40대,1천만원이하,2020-03-02,6,5682745
288,기존,남성,50대,3천만원이하,2020-03-02,4,21885783
289,신규,남성,50대,1천만원이하,2020-10-05,0,2115280
290,신규,여성,20대이하,1천만원이하,2020-09-03,0,5916831
291,기존,여성,60대이상,1천만원이하,2020-03-02,5,5147951
292,기존,여성,40대,3천만원이하,2020-03-02,7,20248990
293,기존,여성,30대,1천만원이하,2020-03-02,2,6009879
294,기존,남성,50대,1억원이하,2020-03-02,9,34675917
295,기존,여성,30대,3천만원이하,2020-03-02,5,12184885
296,기존,남성,40대,1천만원이하,2020-03-02,6,7078096
297,기존,남성,40대,1억원초과,2020-03-02,17,251938833
298,기존,남성,50대,1억원이하,2020-03-02,8,30302666
299,신규,남성,40대,1천만원이하,2020-10-13,0,8053175
300,기존,남성,30대,1천만원이하,2020-03-02,5,3636270
301,기존,여성,50대,1천만원이하,2020-03-02,5,5495948
302,기존,남성,60대이상,1천만원이하,2020-03-02,1,1791368
303,신규,남성,40대,1천만원이하,2020-03-17,0,4838025
304,신규,남성,20대이하,3천만원이하,2020-05-08,0,25469632
305,신규,여성,30대,1천만원이하,2020-10-19,0,4219408
306,기존,여성,30대,1천만원이하,2020-03-02,5,4369740
307,기존,여성,50대,1천만원이하,2020-03-02,3,4961470
308,기존,남성,30대,1천만원이하,2020-03-02,3,3862700
309,기존,남성,30대,1천만원이하,2020-03-02,3,8384992
310,기존,남성,60대이상,1천만원이하,2020-03-02,3,5543986
311,기존,여성,50대,1억원이하,2020-03-02,10,74555867
312,기존,남성,50대,3천만원이하,2020-03-02,6,16089132
313,신규,남성,20대이하,3천만원이하,2020-09-01,0,15320371
314,기존,여성,20대이하,3천만원이하,2020-03-02,6,13135417
315,신규,여성,20대이하,1천만원이하,2020-07-02,0,6517038
316,기존,여성,40대,3천만원이하,2020-03-02,8,17076896
317,기존,남성,40대,1억원이하,2020-03-02,12,61488689
318,기존,여성,30대,1천만원이하,2020-03-02,4,6581602
319,기존,여성,40대,1억원이하,2020-03-02,11,87112915
320,신규,남성,40대,1천만원이하,2020-06-03,0,4508158
321,기존,남성,30대,1천만원이하,2020-03-02,3,3190519
322,신규,남성,30대,1천만원이하,2020-10-29,0,2033977
323,기존,여성,40대,3천만원이하,2020-03-02,7,17024951
324,기존,남성,50대,1천만원이하,2020-03-02,3,4072790
325,기존,남성,40대,1억원이하,2020-03-02,12,61031608
326,기존,여성,30대,3천만원이하,2020-03-02,8,29168065
327,기존,여성,30대,1천만원이하,2020-03-02,1,7358259
328,신규,남성,40대,1천만원이하,2020-08-28,0,2912878
329,신규,남성,20대이하,3천만원이하,2020-03-06,0,17696353
330,기존,남성,50대,1억원초과,2020-03-02,19,270200502
331,기존,여성,40대,1억원이하,2020-03-02,4,50787104
332,기존,남성,40대,1천만원이하,2020-03-02,3,4630403
333,신규,여성,20대이하,1천만원이하,2020-10-14,0,1266167
334,기존,남성,40대,3천만원이하,2020-03-02,11,14968420
335,기존,남성,40대,1천만원이하,2020-03-02,4,7606481
336,기존,여성,30대,1천만원이하,2020-03-02,4,4426678
337,기존,남성,40대,1억원이하,2020-03-02,8,80164391
338,기존,남성,60대이상,3천만원이하,2020-03-02,7,25529467
339,기존,여성,30대,1억원초과,2020-03-02,10,122237463
340,기존,남성,30대,1억원이하,2020-03-02,7,57554484
341,기존,남성,30대,1억원초과,2020-03-02,12,286041733
342,기존,남성,60대이상,1천만원이하,2020-03-02,3,7284297
343,신규,여성,20대이하,1천만원이하,2020-04-28,0,7324658
344,신규,남성,20대이하,1천만원이하,2020-06-19,0,3247211
345,기존,여성,40대,1천만원이하,2020-03-02,3,7362755
346,기존,남성,50대,1억원이하,2020-03-02,12,54602273
347,기존,여성,30대,1천만원이하,2020-03-02,5,5934342
348,기존,여성,40대,3천만원이하,2020-03-02,3,26623419
349,기존,여성,40대,1천만원이하,2020-03-02,2,2774018
350,기존,남성,30대,1억원초과,2020-03-02,21,133619068
351,신규,여성,40대,1천만원이하,2020-03-31,0,9821950
352,기존,남성,50대,1억원초과,2020-03-02,15,101660426
353,기존,남성,30대,1천만원이하,2020-03-02,3,3213896
354,신규,여성,50대,1천만원이하,2020-06-26,0,6742908
355,기존,여성,30대,3천만원이하,2020-03-02,5,16533469
356,기존,여성,40대,3천만원이하,2020-03-02,7,26627856
357,신규,여성,50대,3천만원이하,2020-04-28,0,28103916
358,기존,남성,40대,1억원이하,2020-03-02,13,35616292
359,기존,남성,40대,1천만원이하,2020-03-02,2,4955524
360,기존,남성,40대,1천만원이하,2020-03-02,3,4828999
361,기존,여성,60대이상,3천만원이하,2020-03-02,6,23322083
362,기존,남성,40대,1천만원이하,2020-03-02,2,4132922
363,기존,여성,50대,1억원초과,2020-03-02,14,273083681
364,신규,여성,30대,1천만원이하,2020-03-18,0,6482338
365,기존,남성,60대이상,1천만원이하,2020-03-02,5,4090679
366,신규,여성,60대이상,1억원초과,2020-09-22,0,232096430
367,기존,남성,40대,1억원초과,2020-03-02,13,122850718
368,기존,남성,50대,1천만원이하,2020-03-02,2,1854682
369,기존,여성,30대,1천만원이하,2020-03-02,1,2017160
370,기존,남성,20대이하,3천만원이하,2020-03-02,3,27269539
371,기존,여성,30대,3천만원이하,2020-03-02,8,12041864
372,기존,남성,20대이하,3천만원이하,2020-03-02,6,12736047
373,기존,여성,50대,1천만원이하,2020-03-02,6,2918203
374,신규,남성,20대이하,1천만원이하,2020-03-19,0,6066633
375,신규,남성,60대이상,1천만원이하,2020-10-13,0,7124677
376,기존,남성,40대,3천만원이하,2020-03-02,5,10870075
377,기존,남성,20대이하,3천만원이하,2020-03-02,4,23504357
378,기존,남성,40대,1천만원이하,2020-03-02,2,1188610
379,기존,여성,40대,1천만원이하,2020-03-02,4,4427389
380,신규,남성,30대,3천만원이하,2020-03-09,0,10276014
381,기존,남성,40대,1억원초과,2020-03-02,11,136457037
382,신규,남성,60대이상,1억원초과,2020-10-13,0,178683217
383,기존,여성,50대,3천만원이하,2020-03-02,6,21784466
384,기존,여성,30대,1천만원이하,2020-03-02,1,4183141
385,기존,남성,40대,1억원이하,2020-03-02,11,33176704
386,기존,여성,40대,1천만원이하,2020-03-02,1,6120648
387,신규,여성,40대,1천만원이하,2020-10-14,0,8851444
388,신규,여성,40대,3천만원이하,2020-07-30,0,27456270
389,신규,남성,30대,1억원이하,2020-10-07,0,74464668
390,기존,남성,20대이하,1억원이하,2020-03-02,8,99189454
391,신규,여성,40대,1천만원이하,2020-04-07,0,1065092
392,기존,남성,30대,3천만원이하,2020-03-02,12,11326506
393,기존,여성,60대이상,3천만원이하,2020-03-02,3,28424489
394,기존,남성,50대,1천만원이하,2020-03-02,4,7969949
395,기존,남성,50대,3천만원이하,2020-03-02,8,15150785
396,기존,여성,40대,1억원이하,2020-03-02,11,44024341
397,기존,남성,60대이상,3천만원이하,2020-03-02,8,22020434
398,기존,여성,30대,3천만원이하,2020-03-02,6,20738789
399,신규,남성,30대,1천만원이하,2020-10-08,0,6840398
400,기존,남성,20대이하,1천만원이하,2020-03-02,2,6636801
401,신규,남성,30대,1천만원이하,2020-06-16,0,9327601
402,기존,여성,50대,1천만원이하,2020-03-02,3,1841038
403,신규,여성,20대이하,1억원초과,2020-04-02,0,207732182
404,기존,여성,30대,1억원초과,2020-03-02,17,151566183
405,신규,남성,30대,1천만원이하,2020-10-28,0,5078449
406,신규,남성,60대이상,3천만원이하,2020-06-03,0,23107222
407,기존,여성,40대,1천만원이하,2020-03-02,1,1251561
408,기존,남성,30대,1억원이하,2020-03-02,4,55592656
409,신규,여성,20대이하,1천만원이하,2020-05-20,0,8002947
410,신규,남성,30대,1천만원이하,2020-10-19,0,5140891
411,신규,남성,20대이하,1천만원이하,2020-05-19,0,4616684
412,신규,여성,50대,1천만원이하,2020-10-05,0,6644105
413,신규,남성,20대이하,1천만원이하,2020-03-26,0,7832507
414,기존,남성,60대이상,1천만원이하,2020-03-02,6,8767629
415,기존,여성,40대,1억원이하,2020-03-02,9,63988599
416,기존,여성,40대,1억원이하,2020-03-02,10,91800063
417,신규,남성,50대,1천만원이하,2020-10-16,0,8775702
418,기존,남성,50대,3천만원이하,2020-03-02,4,28232142
419,기존,여성,30대,1천만원이하,2020-03-02,3,4055858
420,기존,남성,40대,3천만원이하,2020-03-02,6,25842227
421,기존,여성,30대,3천만원이하,2020-03-02,7,10398702
422,기존,남성,30대,1억원이하,2020-03-02,8,59993235
423,기존,여성,30대,1억원이하,2020-03-02,8,54750089
424,기존,여성,30대,1억원이하,2020-03-02,12,81197885
425,신규,여성,50대,1천만원이하,2020-04-09,0,4673102
426,기존,여성,30대,1천만원이하,2020-03-02,4,5939290
427,신규,여성,20대이하,1천만원이하,2020-03-12,0,4772342
428,기존,남성,40대,3천만원이하,2020-03-02,8,10105019
429,신규,여성,20대이하,1천만원이하,2020-10-29,0,2785786
430,신규,남성,50대,1천만원이하,2020-03-26,0,3919356
431,신규,여성,30대,3천만원이하,2020-10-26,0,27069455
432,신규,남성,50대,1천만원이하,2020-10-29,0,4409521
433,기존,남성,30대,1억원이하,2020-03-02,7,74023042
434,기존,남성,50대,1천만원이하,2020-03-02,2,7494052
435,기존,남성,60대이상,1억원초과,2020-03-02,19,204786341
436,기존,남성,40대,1천만원이하,2020-03-02,5,6764733
437,기존,여성,20대이하,1천만원이하,2020-03-02,5,8359936
438,기존,여성,40대,3천만원이하,2020-03-02,9,20427055
439,기존,남성,40대,3천만원이하,2020-03-02,5,19566800
440,기존,여성,40대,1천만원이하,2020-03-02,2,3138663
441,기존,남성,40대,1억원이하,2020-03-02,16,34041427
442,기존,여성,40대,1천만원이하,2020-03-02,2,1821958
443,기존,남성,40대,1천만원이하,2020-03-02,1,4344570
444,신규,여성,30대,3천만원이하,2020-09-10,0,22963718
445,기존,여성,40대,1천만원이하,2020-03-02,3,9742387
